id,display_name,requirement,cred_name,country,state,county_or_region,city,issuing_authority,sync_date,sync_timestamp
b6456826-63f6-4542-98d9-d4fd8e1b35ba,"United States, Texas, Gillespie - Gillespie County Health Division - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Gillespie,,Gillespie County Health Division,07/12/2026,07/12/2026 22:01:15
ccee309e-ed05-4f34-b205-d5ade30fb20c,"United States, Texas, Brazoria - Brazoria County Environmental Health Department - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Brazoria,,Brazoria County Environmental Health Department,07/12/2026,07/12/2026 22:01:15
625c4075-e94a-4278-8229-e8d2a1a307eb,"United States, Texas, Polk - Drug and Food Safety Branch, Texas Department of State Health Services (DSHS). - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Polk,,"Drug and Food Safety Branch, Texas Department of State Health Services (DSHS).",07/12/2026,07/12/2026 22:01:15
1e7e2beb-ab4c-4cb4-8e4e-c542fa373770,"United States, Texas, Comal, Bulverde - City of Bulverde - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Comal,Bulverde,City of Bulverde,07/12/2026,07/12/2026 22:01:15
6d0998fd-9de7-48d0-9644-6caff2fb953c,"United States, Texas, Brazoria, Manvel - City of Manvel Health Services - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Brazoria,Manvel,City of Manvel Health Services,07/12/2026,07/12/2026 22:01:15
532c3fc4-bfcb-4f54-8322-c4607d1f6abf,"United States, Texas, Denton, Denton - City of Denton Health & Food Safety - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Denton,Denton,City of Denton Health & Food Safety,07/12/2026,07/12/2026 22:01:15
cdf67175-2a32-4870-a166-bf7d257fa2c2,"United States, Texas, Travis, Pflugerville - City of Austin Environmental Health Services - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Travis,Pflugerville,City of Austin Environmental Health Services,07/12/2026,07/12/2026 22:01:15
fa49556d-4b75-48c8-bb69-ca01698e9e38,"United States, Texas, Ellis County, Red Oak - City of Red Oak - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Texas,Ellis County,Red Oak,City of Red Oak,07/12/2026,07/12/2026 22:01:15
685cd561-ef24-4342-8f81-6a87f4f94cf3,"United States, Utah, Davis - Davis County Health Department - Food Establishment Permit",FOOD_SERVICES,Food Establishment Permit,United States,Utah,Davis,,Davis County Health Department,07/12/2026,07/12/2026 22:01:15
b8a9dc1a-ed25-4467-8e42-1ec7775e9002,"United States, Virginia, Loudoun County - Loudoun County Health and Human Services Department of Health - Food Establishment Permit",FOOD_SERVICES,Food Establishment Permit,United States,Virginia,Loudoun County,,Loudoun County Health and Human Services Department of Health,07/12/2026,07/12/2026 22:01:15
a4a7a2c4-ae59-43aa-9f3b-be5941df2c58,"United States, Wisconsin, Kenosha - Kenosha County Division of Health - Food Establishment License",FOOD_SERVICES,Food Establishment License,United States,Wisconsin,Kenosha,,Kenosha County Division of Health,07/12/2026,07/12/2026 22:01:15
e4ffc557-5e1a-4e53-a0b2-755d9b76422c,"United States, Virginia, Fairfax County - Fairfax County Division of Environmental Health - Food Establishment Permit",FOOD_SERVICES,Food Establishment Permit,United States,Virginia,Fairfax County,,Fairfax County Division of Environmental Health,07/12/2026,07/12/2026 22:01:15
e367ee4b-377d-46c8-9575-610f6da208c4,"United States, Georgia - Georgia Dept of Revenue - Special Event Permit",HOSPITALITY,Special Event Permit,United States,Georgia,,,Georgia Dept of Revenue,07/12/2026,07/12/2026 22:01:15
ba2aa415-fb04-4c70-b311-28eb67ddc075,"United States, Hawaii, Oahu, Honolulu - City and County of Honolulu - Caterer license",HOSPITALITY,Caterer license,United States,Hawaii,Oahu,Honolulu,City and County of Honolulu,07/12/2026,07/12/2026 22:01:15
8c0d5a84-0b8d-4211-9443-37ad518b3ded,"United States, Georgia - City of Smyrna - City of Smyrna Alcohol Beverage License",HOSPITALITY,City of Smyrna Alcohol Beverage License,United States,Georgia,,,City of Smyrna,07/12/2026,07/12/2026 22:01:15
ee51547a-1f44-49ff-9d55-98da08973e3c,"United States, Indiana - Indiana Alcohol and Tobacco Commission - Supplemental catering permit",HOSPITALITY,Supplemental catering permit,United States,Indiana,,,Indiana Alcohol and Tobacco Commission,07/12/2026,07/12/2026 22:01:15
95de39b4-0c3f-4109-8075-38a40be3a1e4,"United States, Iowa - Iowa Department of Revenue - Catering Privilege",HOSPITALITY,Catering Privilege,United States,Iowa,,,Iowa Department of Revenue,07/12/2026,07/12/2026 22:01:15
53971052-774e-480d-b073-2937822a58e1,"United States, Kansas - Kansas Department of Revenue - Caterer license",HOSPITALITY,Caterer license,United States,Kansas,,,Kansas Department of Revenue,07/12/2026,07/12/2026 22:01:15
a08d1eed-fd33-48b0-9e62-54f3d1b2d06c,"United States, Mississippi - Mississippi Department of Revenue - Caterer's Permit",HOSPITALITY,Caterer's Permit,United States,Mississippi,,,Mississippi Department of Revenue,07/12/2026,07/12/2026 22:01:15
0c114789-8686-4d03-bee4-4fb3feebe1cf,"United States, North Dakota - North Dakota Office of Attorney General Licensing Section - State retail alcoholic beverage license",HOSPITALITY,State retail alcoholic beverage license,United States,North Dakota,,,North Dakota Office of Attorney General Licensing Section,07/12/2026,07/12/2026 22:01:15
81865ed4-9574-4af6-80da-5887fc32fcb6,"United States, Ohio - Ohio Department of Commerce - B permit",HOSPITALITY,B permit,United States,Ohio,,,Ohio Department of Commerce,07/12/2026,07/12/2026 22:01:15
178f6ec4-193c-4a26-9808-dc421c847bec,"United States, Utah - Utah Department of Alcohol Beverage Service - Retail on premise beer license and local license",HOSPITALITY,Retail on premise beer license and local license,United States,Utah,,,Utah Department of Alcohol Beverage Service,07/12/2026,07/12/2026 22:01:15
5708f7b7-cbe5-48c2-a13d-bc4c8de52702,"United States, Virginia - Virginia Alcohol Beverage Commission - Banquet license",HOSPITALITY,Banquet license,United States,Virginia,,,Virginia Alcohol Beverage Commission,07/12/2026,07/12/2026 22:01:15
9c6dd93a-64c3-46b9-a5ee-352fcd4c8adf,"United States, New Jersey, Monmouth County, Highlands Borough - Monmouth County Board of Health (certificate of inspection) Highlands Borough (mercantile license) - Retail Food Establishment Certificate of Inspection (Monmouth County) and Mercantile License (Highlands Borough)",FOOD_SERVICES,Retail Food Establishment Certificate of Inspection (Monmouth County) and Mercantile License (Highlands Borough),United States,New Jersey,Monmouth County,Highlands Borough,Monmouth County Board of Health (certificate of inspection) Highlands Borough (mercantile license),07/12/2026,07/12/2026 22:01:15
9ed64566-dbd8-49d6-8517-95c1555d142e,Dominican Republic - Ministry of Environment and Natural Resources - Autorización Ambiental Temática,TOURISM,Autorización Ambiental Temática,Dominican Republic,,,,Ministry of Environment and Natural Resources,07/12/2026,07/12/2026 22:01:15
f8652033-a773-4c86-bfe2-ad867d78d7da,"United States, Pennsylvania, Clarion County - Pennsylvania Department of Agriculture - Retail Food Facility License",FOOD_SERVICES,Retail Food Facility License,United States,Pennsylvania,Clarion County,,Pennsylvania Department of Agriculture,07/12/2026,07/12/2026 22:01:15
f2fb6056-62ef-4ec1-98fa-6d4c2baba7cb,"Turkey, Cappadocia - Cappadocia Regional Directorate - Sports Tourism Activity Certificate",TOURISM,Sports Tourism Activity Certificate,Turkey,,,Cappadocia,Cappadocia Regional Directorate,07/12/2026,07/12/2026 22:01:15
f5f22f25-4e37-46dc-b5a9-f636fd1f7a1c,"Turkey, Istanbul - Istanbul Provincial Directorate of Culture and Tourism - Sports Tourism Activity Certificate",TOURISM,Sports Tourism Activity Certificate,Turkey,,,Istanbul,Istanbul Provincial Directorate of Culture and Tourism,07/12/2026,07/12/2026 22:01:15
